-91.44809831943888, -53.48481404431392, 0.04393742801290454, 0.023864249822921974
-87.66947951033131, -51.43248855954151, 0.04393742801290454, 0.023864249822921974
-85.09132820647707, -48.970198187811704, 0.010285646641295791, 0.04893061897391449
-83.8978716411863, -44.95180471033453, 0.020278984045252427, 0.04570298465190646
-80.68942784136226, -42.82572951085025, 0.045180529330480244, 0.02141774426538927
-76.89755780893421, -40.997638926741786, 0.0359101923862166, 0.034791638115859266
-73.87558103703341, -38.208521749793604, 0.04398328238259964, 0.023779631428020503
-70.02610597287884, -36.52636788622597, 0.047171207806282374, 0.016579419594681982
-66.24735603255004, -34.737434511466915, 0.04144913066710576, 0.027963718760944386
-63.04894873172945, -32.199494440258746, 0.03348432727565418, 0.03713219394133454
-60.22898357723666, -29.207634253682, 0.04004714102515577, 0.029937042200446025
-56.784929449073374, -26.633048624443486, 0.04004714102515577, 0.029937042200446025
-53.822217952270364, -23.778119719780225, 0.03485024450255741, 0.03585331864851519
-51.08423959613117, -20.923908519366666, 0.027523852100181313, 0.04174251508435189
-48.970806285653524, -17.283640575533315, 0.02338838809608507, 0.044192570668234565
-47.1569432001434, -13.485293568079477, 0.01903317593588099, 0.04623568117583866
-45.323474072013255, -9.695973994753171, 0.023334621176948334, 0.044220984323376546
-44.384546896954944, -5.629393268909588, 0.0076107120928621515, 0.04941737610840505
-41.607632971339655, -2.9488284659260846, 0.04200313194767178, 0.027124470623156396
