0.8040584594790989, -1.5236239947796986e-06, 0.04999998260004626, -4.1713248156427616e-05
0.9085220382896045, -0.0027301165314048497, 0.04877514749766303, -0.01099931755070362
0.9409004045660908, -0.04832243103874591, 0.009341412906586818, -0.04911962952739621
0.9332080651948452, -0.23591238540412995, -0.005077825848276994, -0.04974148856492506
0.9113734140472666, -0.4498007862333008, -0.005077825848276994, -0.04974148856492506
0.8895387628996879, -0.6636891870624928, -0.005077825848276994, -0.04974148856492506
0.8678331470430111, -0.8752686724846326, -0.005870016858759899, -0.04965423347588677
0.8334543197767306, -0.934583189361086, -0.04637782461434621, -0.018684147934571245
0.6641446156774291, -0.9369853432099546, -0.04975556914673518, 0.004937948853973098
0.45019566834647384, -0.9157521631378769, -0.04975556914673518, 0.004937948853973098
0.23624672101551858, -0.8945189830657991, -0.04975556914673518, 0.004937948853973098
0.022297773684560044, -0.8732858029937214, -0.04975556914673518, 0.004937948853973098
-0.1916511736463997, -0.8520526229216436, -0.04975556914673518, 0.004937948853973098
-0.405600120977355, -0.8308194428495659, -0.04975556914673518, 0.004937948853973098
-0.6195490683083102, -0.8095862627774881, -0.04975556914673518, 0.004937948853973098
-0.8334980156392655, -0.7883530827054104, -0.04975556914673518, 0.004937948853973098
-0.9256002201909747, -0.7653479760999683, -0.03208962377842218, 0.038343917976118747
-0.9413360213844606, -0.6255608292450989, 0.0044192276172077515, 0.049804321371416244
-0.9202964799910557, -0.4125649537841742, 0.004942554673538709, 0.04975511183083685
-0.8990434948948572, -0.19861797291157618, 0.004942554673538709, 0.04975511183083685
-0.8778548359580491, 0.014777486895286102, 0.004662205313982505, 0.04978216389039626
-0.8866535906148524, 0.2011935931888624, -0.00935809212436174, 0.049116454593058315
-0.9285838463444527, 0.36122304733960703, -0.010435047861298572, 0.04889897520533951
-0.9323900844027118, 0.5507451580235938, 0.002973740915979007, 0.049911490309994075
-0.9196029984639971, 0.7653645663565438, 0.002973740915979007, 0.049911490309994075
-0.908686904974981, 0.9080865374327893, 0.014455945128973705, 0.0478646597233084
-0.8402555332340643, 0.943380571946154, 0.049811609193827204, 0.0043363105886721045
-0.6431401219805982, 0.9300694433034504, 0.049750253825394906, -0.004991216716270686
-0.42921403053139495, 0.9086072114234631, 0.049750253825394906, -0.004991216716270686
-0.21528793908220795, 0.8871449795434758, 0.049750253825394906, -0.004991216716270686
-0.0013618476330093843, 0.8656827476634885, 0.049750253825394906, -0.004991216716270686
0.21256424381618916, 0.8442205157835012, 0.049750253825394906, -0.004991216716270686
0.42649033526537633, 0.8227582839035139, 0.049750253825394906, -0.004991216716270686
0.6404164267145793, 0.8012960520235266, 0.049750253825394906, -0.004991216716270686
0.8543425181637918, 0.7798338201435393, 0.049750253825394906, -0.004991216716270686
0.9301188073212409, 0.7524340576948682, 0.0257303172923517, -0.04287132808806962
0.9393909874854762, 0.5983160938177098, -0.004866618478577972, -0.04976259664229715
0.918165069911982, 0.38450490238285984, -0.004941146687608488, -0.04975525167669777
0.8969181391552578, 0.17055732017305958, -0.004941146687608488, -0.04975525167669777
0.8756712083985335, -0.043390262036740686, -0.004941146687608488, -0.04975525167669777
0.8546877846612342, -0.2546122257615442, -0.0054461410195626525, -0.04970251047980411
0.8272939883737362, -0.32684117287183795, -0.02892475482995789, -0.04078429303085721
0.7633598309049536, -0.37912904013364584, -0.04465783798178543, -0.02248727432999836
0.5713311275832642, -0.4758243197526482, -0.04465783798178543, -0.02248727432999836
0.3793024242615748, -0.5725195993716298, -0.04465783798178543, -0.02248727432999836
0.18727372093988992, -0.6692148789906044, -0.04465783798178543, -0.02248727432999836
-0.004754982381786518, -0.765910158609579, -0.04465783798178543, -0.02248727432999836
-0.19678368570346289, -0.8626054382285536, -0.04465783798178543, -0.02248727432999836
-0.37033177107559845, -0.9304488856344308, -0.049328011118579145, -0.008169903248223505
-0.5646999730094207, -0.9310454523150727, -0.04992259811742175, 0.0027810424675646698
-0.7793671449143571, -0.9190869697045315, -0.04992259811742175, 0.0027810424675646698
-0.9097100727660336, -0.9090688726349864, -0.04727571655249267, 0.016279024063142442
-0.9439577919872334, -0.8335809480676496, -0.002930741111290517, 0.049914033663275424
-0.9290418826498855, -0.6339107793729832, 0.004994875262283836, 0.049749886644234936
-0.9075639190220494, -0.41998626680278783, 0.004994875262283836, 0.049749886644234936
-0.8860859553942132, -0.2060617542325751, 0.004994875262283836, 0.049749886644234936
-0.864607991766377, 0.00786275833763669, 0.004994875262283836, 0.049749886644234936
-0.8431300281385409, 0.22178727090784867, 0.004994875262283836, 0.049749886644234936
-0.8216520645107047, 0.4357117834780614, 0.004994875262283836, 0.049749886644234936
-0.8001741008828686, 0.6496362960482547, 0.004994875262283836, 0.049749886644234936
-0.7788858785943634, 0.8617248419468412, 0.004625634490504822, 0.049785575275979814
-0.77748401605971, 0.9056096760332478, -0.0003510403875344664, 0.04999876769127735
-0.7774491526382719, 0.9075553343362206, 0.0050031155966188965, 0.04974905862754459
-0.7555715106222649, 0.9332247418245698, 0.04485939768224721, 0.022082446413067412
-0.5936441736676897, 0.9382025445471394, 0.04974615729604104, -0.005031881782945945
-0.37973569729470824, 0.9165654528804463, 0.04974615729604104, -0.005031881782945945
-0.16582722092172675, 0.8949283612137533, 0.04974615729604104, -0.005031881782945945
0.04808125545125042, 0.8732912695470603, 0.04974615729604104, -0.005031881782945945
0.26198973182422963, 0.8516541778803672, 0.04974615729604104, -0.005031881782945945
0.4758982081972111, 0.8300170862136742, 0.04974615729604104, -0.005031881782945945
0.6898066845701926, 0.8083799945469812, 0.04974615729604104, -0.005031881782945945
0.890921411467585, 0.7873450540050003, 0.04929966893344886, -0.008339223168397525
0.938544326030397, 0.7428606958569187, 0.012116718054673709, -0.04850963969752346
0.9344489129245817, 0.5603366269017507, -0.004939429429141547, -0.04975542218607466
0.9132093663792664, 0.3463883115016364, -0.004939429429141547, -0.04975542218607466
0.8919698198339512, 0.13243999610152213, -0.004939429429141547, -0.04975542218607466
0.870730273288636, -0.08150831929859884, -0.004939429429141547, -0.04975542218607466
0.8494907267433207, -0.2954566346987145, -0.004939429429141547, -0.04975542218607466
0.8282511801980055, -0.5094049500988288, -0.004939429429141547, -0.04975542218607466
0.8070116336526902, -0.7233532654989431, -0.004939429429141547, -0.04975542218607466
0.7874110064395301, -0.9020177331032212, -0.012606766445967171, -0.04838459920033271
0.7492576893099021, -0.9492519043335729, -0.04513580280296933, -0.021511841049325978
0.7346928861430763, -0.9544155648278314, -0.048599229236378466, -0.011752230325769499
