0.8013401400225587, 4.648412672501895e-06, 0.04999851468575639, 0.0003853948860619591
0.8660935678212438, 0.013071140673254189, 0.04607870463076694, 0.01941012569641264
0.9121529139619496, 0.04744004568468998, 0.030472186616720742, 0.03964146620391009
0.9400668770888739, 0.19253906258196704, -0.002206217542777079, 0.04995130232690578
0.9239013636678408, 0.4036235585230995, -0.003991243322329752, 0.04984044519004579
0.9067390173818259, 0.6179374728402985, -0.003991243322329752, 0.04984044519004579
0.8895766710958111, 0.8322513871574976, -0.003991243322329752, 0.04984044519004579
0.8724143248097962, 1.0465653014746845, -0.003991243322329752, 0.04984044519004579
0.8552519785237813, 1.260879215791828, -0.003991243322329752, 0.04984044519004579
0.8425393500447776, 1.4063293936863723, -0.008446634065589242, 0.04928137957648941
0.8274067791094663, 1.4302168954166428, -0.04027228414657472, 0.029633479876949084
0.683494050848589, 1.4409091159151588, -0.04974254542461973, -0.005067462351082953
0.46999337359158494, 1.4184335763705034, -0.049724644734095776, -0.005240200956829913
0.25617740123496696, 1.3959007122561482, -0.049724644734095776, -0.005240200956829913
0.042361428878351676, 1.373367848141793, -0.049724644734095776, -0.005240200956829913
-0.171454543478261, 1.3508349840274378, -0.049724644734095776, -0.005240200956829913
-0.385270515834879, 1.3283021199130827, -0.049724644734095776, -0.005240200956829913
-0.5990864881914841, 1.3057692557987275, -0.049724644734095776, -0.005240200956829913
-0.8129024605480744, 1.2832363916843723, -0.049724644734095776, -0.005240200956829913
-0.9130668123940128, 1.2697443618828046, -0.046363403942773655, -0.01871990317387354
-0.9447087720516004, 1.2012414532694677, -0.0038314261397156034, -0.049852985605035774
-0.9516358413413364, 1.1304130504310477, -0.004025835437574185, -0.04983766295714088
-0.9540034199715007, 1.0958169185190283, -0.002863535064921464, -0.049917934321563884
