-91.44809831943888, -53.48481404431392, 0.04393742801290454, 0.023864249822921974
-87.66947951033131, -51.43248855954151, 0.04393742801290454, 0.023864249822921974
-83.77471963889207, -50.146288856252525, 0.04144154655928694, 0.02797495699325476
-80.30125551172958, -47.762762789657344, 0.03864657317931845, 0.031724476063373905
-77.06227902888898, -45.22169549531877, 0.040878111158986985, 0.028792013268847734
-73.62502149597532, -42.957231920581435, 0.0351288387944208, 0.03558039748169765
-70.60394135965424, -39.897317737156996, 0.0351288387944208, 0.03558039748169765
-67.82566234491966, -36.85025392039317, 0.035101439891021616, 0.03560742784275489
-64.80693851429137, -33.78801512591575, 0.035101439891021616, 0.03560742784275489
-62.04750122626422, -30.618657318834817, 0.029319112391352854, 0.04050172401988858
-59.52605756060734, -27.13550905312476, 0.029319112391352854, 0.04050172401988858
-57.00461389495047, -23.652360787414704, 0.029319112391352854, 0.04050172401988858
