0.8023527966117538, 1.536244317562567e-05, 0.0499947368369418, 0.0007254575142180213
0.9023128327868882, 0.039370682995272424, 0.034358557470251835, 0.03632477843791208
0.9299561056938674, 0.1401047591606642, -0.004228849314250612, 0.04982084737815448
0.9117720536425831, 0.35433440288672624, -0.004228849314250612, 0.04982084737815448
0.8935880015912987, 0.56856404661279, -0.004228849314250612, 0.04982084737815448
0.8754039495400143, 0.7827936903388727, -0.004228849314250612, 0.04982084737815448
0.8633490642506914, 0.9083909606822473, -0.01063638544946121, 0.048855575982383936
0.8370748484108556, 0.9365563173373848, -0.04626140203964399, 0.018970574090586285
0.668864436824108, 0.9371604165733419, -0.049725062024012334, -0.0052362397489158705
0.45504667012084654, 0.9146445856530087, -0.049725062024012334, -0.0052362397489158705
0.24122890341758566, 0.8921287547326754, -0.049725062024012334, -0.0052362397489158705
0.027411136714334917, 0.8696129238123421, -0.049725062024012334, -0.0052362397489158705
-0.18640662998891716, 0.8470970928920089, -0.049725062024012334, -0.0052362397489158705
-0.4002243966921745, 0.8245812619716756, -0.049725062024012334, -0.0052362397489158705
-0.6140421633954359, 0.8020654310513423, -0.049725062024012334, -0.0052362397489158705
-0.8278599300986974, 0.779549600131009, -0.049725062024012334, -0.0052362397489158705
-0.9149276213001569, 0.7668368177833657, -0.04527267096741268, -0.021222282240051127
-0.9452644335842174, 0.6864886408731925, -0.0011302365602327486, -0.04998722402092272
-0.9276780834308073, 0.4840588594509527, 0.005221519078550975, -0.04972660996400547
-0.9052255513930539, 0.27023443660572033, 0.005221519078550975, -0.04972660996400547
-0.883113633688238, 0.05965139118723966, 0.005194588251635059, -0.049729430450146675
-0.8784071922604632, 0.007827485439209853, 0.0038462690199386968, -0.049851842640230064
-0.8747721902405365, -0.05061476575133767, 0.002549217074070683, -0.04993497263751395
-0.8638105568220207, -0.26533514809264946, 0.002549217074070683, -0.04993497263751395
-0.8528489234035048, -0.48005553043394855, 0.002549217074070683, -0.04993497263751395
-0.841887289984989, -0.6947759127752728, 0.002549217074070683, -0.04993497263751395
-0.831621116783739, -0.8928527190355656, 0.003221938237694148, -0.049896083152813554
-0.8304300568290659, -0.909180804545806, 0.00551403439777527, -0.049695024143873306
-0.8288155779268901, -0.9147867360912411, 0.019673529801332898, -0.04596686007501564
-0.7553359410296038, -0.9451352393647611, 0.049951594722662834, -0.0021995873846797857
-0.5548831188036357, -0.9285588344573622, 0.04972418159087382, 0.005244593894459842
-0.3410691379628866, -0.9060070807112038, 0.04972418159087382, 0.005244593894459842
-0.12725515712212954, -0.8834553269650455, 0.04972418159087382, 0.005244593894459842
0.08655882371862705, -0.8609035732188871, 0.04972418159087382, 0.005244593894459842
0.30037280455938553, -0.8383518194727287, 0.04972418159087382, 0.005244593894459842
0.5141867854001346, -0.8158000657265704, 0.04972418159087382, 0.005244593894459842
0.7280007662408837, -0.793248311980412, 0.04972418159087382, 0.005244593894459842
0.9024411868583044, -0.7737107219596562, 0.04904680397277127, 0.00971653333532841
0.9349282385879761, -0.7491218397015644, 0.021745207196295368, 0.0450238377305865
0.9381322429409602, -0.5867537481367757, -0.005221600152048457, 0.04972660145085453
0.915918991251952, -0.375307065752277, -0.0057991033766934185, 0.04966256537902994
0.8787086975075878, -0.28879237197948343, -0.03210711590640329, 0.03832927221031969
0.7955868495497525, -0.23537625244988258, -0.04752892354808336, 0.015524220636168746
0.5912124782929977, -0.16862210371435649, -0.04752892354808336, 0.015524220636168746
0.386838107036243, -0.10186795497883039, -0.04752892354808336, 0.015524220636168746
0.18246373577948827, -0.03511380624330429, -0.04752892354808336, 0.015524220636168746
-0.02191063547727003, 0.031640342492221495, -0.04752892354808336, 0.015524220636168746
-0.22628500673402757, 0.09839449122774759, -0.04752892354808336, 0.015524220636168746
-0.4306593779907823, 0.16514863996327367, -0.04752892354808336, 0.015524220636168746
-0.6350337492475371, 0.23190278869879977, -0.04752892354808336, 0.015524220636168746
-0.8394081205042918, 0.29865693743432586, -0.04752892354808336, 0.015524220636168746
-0.9347965632472428, 0.3685694289711046, -0.013642134950496421, 0.04810293290426733
-0.9349442532681209, 0.5489318172625086, 0.004489276060631924, 0.049798056191496444
-0.9156403662073922, 0.763063458885936, 0.004489276060631924, 0.049798056191496444
-0.8988745751685768, 0.9098883960024806, 0.018935111055556463, 0.046275928616438845
-0.8133608008999695, 0.9442035671203289, 0.04997900824383416, 0.0014487011295493731
-0.6109258257647542, 0.9278656843463395, 0.04975378039067194, -0.004955939551365557
-0.3969845700848506, 0.906555144275466, 0.04975378039067194, -0.004955939551365557
-0.1830433144049614, 0.8852446042045925, 0.04975378039067194, -0.004955939551365557
0.03089794127492779, 0.863934064133719, 0.04975378039067194, -0.004955939551365557
