8.002338020392509, 1.1244787692587622e-05, 0.049997144316445565, 0.000534378330880744
8.113440430013718, 0.0316404147102313, 0.04275438730698713, 0.02592416567614353
8.232877753398927, 0.18629020314255199, 0.024526902561797306, 0.043570988636064956
9.28753456355619, 2.059842714493344, 0.024526902561797306, 0.043570988636064956
9.887177317848911, 3.987031034985048, -0.0037790661135811508, 0.04985698205175663
9.724677474964944, 6.130881263210435, -0.0037790661135811508, 0.04985698205175663
9.562177632080976, 8.274731491435878, -0.0037790661135811508, 0.04985698205175663
9.403273464853179, 9.939182222888645, -0.048977541980419016, 0.01005984003631732
7.294746828557429, 9.716524865032278, -0.04969616475772259, -0.005503744940791873
5.157811743975525, 9.47986383257849, -0.04969616475772259, -0.005503744940791873
3.0208766593935197, 9.2432028001247, -0.04969616475772259, -0.005503744940791873
0.8839415748113972, 9.006541767670912, -0.04969616475772259, -0.005503744940791873
-1.2529935097706795, 8.769880735217123, -0.04969616475772259, -0.005503744940791873
-3.389928594352805, 8.533219702763335, -0.04969616475772259, -0.005503744940791873
-5.526863678934772, 8.296558670309546, -0.04969616475772259, -0.005503744940791873
-7.6637987635166755, 8.059897637855757, -0.04969616475772259, -0.005503744940791873
