0.0018236300827626636, 4.484818876803823e-06, 0.04999925333039894, 0.00027325153721578305
0.09180954621953437, 0.012852380097083756, 0.04807044743385694, 0.013756165290835873
0.17498962016444064, 0.049507650039805146, 0.04257463637181057, 0.02621832065194308
0.24519158248236134, 0.10725033791253134, 0.0339196296715976, 0.03673497955548194
0.297206187668329, 0.1817957225007256, 0.02274766087285121, 0.04452576697614263
0.32717375944961546, 0.2676122602867921, 0.009887731421186704, 0.04901257764434021
0.33287059305441685, 0.3583320464579088, -0.00370590430818645, 0.04986247359747173
0.3138739623384988, 0.44722333701832845, -0.017024548217931722, 0.04701238940933888
0.27159348763010915, 0.5276900691160541, -0.029079907621803992, 0.04067381187825093
0.20916653668294014, 0.5937613133263282, -0.03897743022080621, 0.03131708692362978
0.1312254203736854, 0.6405343387204709, -0.04598268319558484, 0.019636518177479422
0.043553658085286814, 0.6645384136516229, -0.04957585084063609, 0.006498847084445223
-0.04734318084296286, 0.6639923468922561, -0.049490306814108986, -0.007121062522219394
-0.13472021444524895, 0.6389366586175571, -0.04573239879947206, -0.02021256292621118
-0.21209374334192996, 0.5912305736584195, -0.038580977483899624, -0.0318042163303363
-0.2737223652373938, 0.5244140601357877, -0.028566704804928768, -0.041035879137506726
-0.3150330082261624, 0.44344515072045504, -0.0164326768700804, -0.04722252779006567
-0.33296026965864145, 0.3543320382532911, -0.0030792834745873854, -0.049905090053852554
-0.32617388036642103, 0.26368724559299306, 0.010502604154811135, -0.048884509877540394
-0.29517741555948324, 0.1782369519391606, 0.02330515967329126, -0.044236518088592816
-0.24242777979221716, 0.10447597860635334, 0.033943139656758166, -0.03671325741802014
-0.19832614063064727, 0.037910040545663486, 0.02054322560798913, -0.045584820736943345
-0.17761939094807033, -0.0392081103931395, 0.005021095016351742, -0.04974724720863224
-0.18244664013090617, -0.11891178880238044, -0.011019739459006389, -0.048770537645751025
-0.21230920952625765, -0.19296721153255375, -0.025922180489037824, -0.04275559096415049
-0.2641221484066816, -0.25372408810805264, -0.038146732403168584, -0.032323780827141005
-0.33253292459806705, -0.294905933471383, -0.04643053868624889, -0.018552764680897164
-0.4104743674567143, -0.31225845985082307, -0.049917841286100814, -0.0028651564242898036
-0.48989474145842793, -0.3039890656732, -0.04824838464166459, 0.013118436624460439
-0.5625895301965225, -0.27095202014910863, -0.04159463185956361, 0.02774683045804288
-0.6210490033986447, -0.21656021304944112, -0.03064394842444797, 0.03950883983312814
-0.6592340091086133, -0.14643258635662712, -0.01652759395372735, 0.047189391160521614
-0.6731998478739857, -0.06781366984020233, -0.0007038574987086572, 0.0499950456007544
-0.6615037796582889, 0.011174814604878243, 0.015192590907981321, 0.04763596521015107
-0.6253540660036766, 0.0823729668935889, 0.02951956973043049, 0.04035585463015562
-0.568485150653389, 0.13842566668154466, 0.04079703138280622, 0.02890678519569972
-0.49677187309146026, 0.17354239357860501, 0.047859958445893996, 0.014471502256410721
-0.41762256864405856, 0.1840954164692, 0.04997871571340324, -0.0014587582523573062
-0.3392137508957558, 0.16899455603178387, 0.0469344251079943, -0.017238321837756542
-0.26964543750236386, 0.12979980564049093, 0.03904157686637022, -0.03123708174249486
-0.21589588372858343, 0.07024723217802675, 0.02730971313297391, -0.04188292693442846
-0.16567625586526039, -0.015027853646494062, 0.023374899363828597, -0.04419970678331346
-0.12344559366706556, -0.10452881707936441, 0.019245136799710325, -0.04614785704190863
-0.08955610471266222, -0.19750921191354123, 0.014954868037477873, -0.04771112995917853
-0.06429043043425835, -0.2931935731664005, 0.01053987431033735, -0.04887648769625627
-0.04785928886225409, -0.39078388452849655, 0.006036977069090394, -0.04963421106320999
-0.040399717217628806, -0.4894662338924476, 0.0014837308878724422, -0.04997798057797427
-0.04197392900900545, -0.5884176014542251, -0.003081889744424525, -0.049904929171407625
-0.05256879516630827, -0.6868127237734695, -0.007621807134856664, -0.04941566609891086
-0.07209595353840599, -0.7838309765459311, -0.012098157957864153, -0.04851427185918149
-0.1003925458415205, -0.8786632186850959, -0.016473609038863527, -0.04720826416248192
