-0.0727110483705765, -0.0605160974431784, -0.03840357108070003, -0.03201820932297152
-0.3639592838863706, -0.3153061328174982, -0.03685969784604731, -0.033784059476298804
-0.6218221992914831, -0.5681116619143144, -0.03420320288750692, -0.03647109694314168
-0.7846303028887448, -0.7677964231432987, -0.02652051933817001, -0.04238705054652601
-0.7761019431683748, -0.7810474237864172, 0.04964963145496762, 0.005908815142301435
-0.6601767993972164, -0.7266733191601548, 0.04172122981987366, 0.02755610608045493
-0.48507414646915026, -0.588308125414808, 0.0436033444698066, 0.0244693349122404
-0.36668866509152, -0.5683391020837713, 0.04997797566696139, 0.001483896301166436
-0.2506455994840726, -0.5417916713451131, 0.04627294907083432, 0.018942391197733555
-0.0997298281846529, -0.44367352000782445, 0.038400844025538644, 0.032021479949031914
-0.05087206265435201, -0.3567109002998907, 0.011893427643013597, 0.048564867743054754
-0.009160924610392635, -0.2827673137031621, 0.03262419307220577, 0.0378901309893149
0.07690267723862702, -0.22780502890900234, 0.046498571780413056, 0.018381589223507713
0.1900256854162075, -0.151321614664852, 0.0374110749028195, 0.03317245053678774
0.26098362206346054, -0.06767504113502296, 0.016632899829938378, 0.04715237685681641
0.2999413901527905, 0.07309345051395136, 0.022304870043214436, 0.044749220913389266
0.3938790251941478, 0.20542060133720136, 0.03595305727111266, 0.034747340514924216
0.5420284969515008, 0.3226935923515552, 0.03605591180048034, 0.034640600806510026
0.5627817476465422, 0.38709021157920426, 0.02243961561555137, 0.04468180447370387
0.6172218694044138, 0.4380859465076838, 0.04695173883132614, 0.017191108769213852
