-91.44809831943888, -53.48481404431392, 0.04393742801290454, 0.023864249822921974
-87.66947951033131, -51.43248855954151, 0.04393742801290454, 0.023864249822921974
-83.66943869309878, -50.13893403255, 0.04795303623765933, 0.014160025267976462
-79.97824381107733, -48.34541808390344, 0.04109003854894452, 0.028488747463625952
-76.76872436232131, -45.63058555331469, 0.03648340700553889, 0.034190071852340354
-73.66225312138752, -42.78619388525189, 0.039550238256253256, 0.030590499405429808
-70.2609326313528, -40.15541093638535, 0.039550238256253256, 0.030590499405429808
-67.06495934413681, -37.41608714414052, 0.03647955862704458, 0.03419417790174253
-63.48564397030736, -35.2243686833675, 0.043638069301236475, 0.024407353557083632
-61.200731672656524, -31.958585384225966, 0.03351277247172911, 0.03710652343265421
-57.74586447109862, -29.685418795430696, 0.045335929591779914, 0.02108680838935031
-53.863849460207554, -28.06172793332882, 0.04742563085362734, 0.01583696745388683
-49.830494840643176, -26.861056138257116, 0.04893403829634833, 0.010269366874910825
-46.41085657885825, -24.4375875751882, 0.04002955793952104, 0.029960548912971008
-43.4562316975309, -21.581784119533065, 0.032131874086101624, 0.038308519518703815
-40.69289052612526, -18.287251440923935, 0.032131874086101624, 0.038308519518703815
-36.99356970307861, -16.880159362351943, 0.026743477729766874, 0.042246732405210506
-34.32674350432536, -14.029608019930373, 0.04700394634091633, 0.017047845270891534
