-87.94351676087445, -50.584102900190715, 0.041026065343769166, 0.028580797091907407
-79.1229127119675, -44.43923152542911, 0.041026065343769166, 0.028580797091907407
-70.3798503929005, -38.562778031579114, 0.041683011198507654, 0.027613883780176332
-61.41800298522366, -32.62579301884091, 0.041683011198507654, 0.027613883780176332
-52.53161911142133, -26.96824816482983, 0.04231809941317011, 0.026630404842154617
-43.578382555515596, -21.41726822741169, 0.04292961119971043, 0.025632956954703787
-34.51542666723608, -16.046828313707444, 0.0435172128109927, 0.024622188959610658
-25.31484877406895, -10.916158279232324, 0.04408073971422847, 0.02359848271068378
-16.148950746364136, -6.1759442063540355, 0.04514345963693636, 0.021495768234894463
-6.926109443235772, -2.052727699862583, 0.046552056983433565, 0.018245711567685008
-0.6624378482173898, -1.5608917610376325, 0.03332703976387165, -0.03727342780825662
-5.132442255170492, -2.579936223208283, -0.04999947478400456, -0.0002291753121359217
-6.088065595560343, -8.085507688939837, 0.001516577562802194, -0.04997699463249071
-7.79547024726781, -14.371046055806238, -0.04880174451891203, -0.01088070456867752
-16.59722759050824, -14.501578860497661, -0.04999052172454508, 0.0009735182113275027
-26.914197085287498, -14.507097210960184, -0.04997564792953835, -0.0015603249734685034
-37.23221337992898, -14.494659102271578, -0.04999135778407259, 0.0009295950219559047
-47.76643209991805, -14.46141132541799, -0.04999915699552357, -0.00029034416988617045
-58.51625085395385, -14.523835321943663, -0.04999915699552357, -0.00029034416988617045
-68.19108773258607, -14.580016918816769, -0.03316156472500332, -0.037420724538541686
-69.06196243541801, -20.909559212169583, 0.0011040767023303233, -0.049987808660066024
-68.98102485907545, -31.22635380459402, -0.0016274089781430608, -0.04997350838212042
-74.08270371790893, -32.60189207918201, -0.049971165245206464, 0.0016978351027911562
-84.39846947646616, -32.49056890116519, -0.04998973848062852, -0.0010129396025273334
-94.93233375470383, -32.54262754296724, -0.049998578966156046, 0.0003769633471019493
-95.92381298121568, -38.907108527888234, 6.020616235928565e-05, -0.049999963752167004
